rule_id,report_date,available_at_utc,availability_basis,availability_source_ref,prior_release_count,normalized_net,previous_normalized_net,prior_q10
cftc_normalized_net_q10_reversal_v1,2017-02-21,2017-02-24T20:30:00Z,ordinary_friday_1530_et_rule_model_not_holiday_verified,cftc_publication_methodology,390,-0.09587145411778673136997380703,-0.1012525737161978906032141370,-0.04664522690415326681509579176
cftc_normalized_net_q10_reversal_v1,2017-05-30,2017-06-02T19:30:00Z,ordinary_friday_1530_et_rule_model_not_holiday_verified,cftc_publication_methodology,404,-0.09735138072214935125613010178,-0.1014390366980459030085785380,-0.06184545711859609397112935183
cftc_normalized_net_q10_reversal_v1,2017-08-29,2017-09-01T19:30:00Z,ordinary_friday_1530_et_rule_model_not_holiday_verified,cftc_publication_methodology,417,-0.2009633320144378679112733263,-0.2095229823015804080687256228,-0.07584769842773252509945065353
cftc_normalized_net_q10_reversal_v1,2018-01-02,2018-01-05T20:30:00Z,ordinary_friday_1530_et_rule_model_not_holiday_verified,cftc_publication_methodology,435,-0.09052767943235265974282160181,-0.1094067521322324038890105988,-0.09607870752268474739955334688
cftc_normalized_net_q10_reversal_v1,2018-10-16,2018-10-19T19:30:00Z,ordinary_friday_1530_et_rule_model_not_holiday_verified,cftc_publication_methodology,476,-0.1486973887599712662050705370,-0.1620364841464142831551919747,-0.09607870752268474739955334688
cftc_normalized_net_q10_reversal_v1,2019-04-02,2019-04-05T19:30:00Z,ordinary_friday_1530_et_rule_model_not_holiday_verified,cftc_publication_methodology,500,-0.1170546815529053539710733316,-0.1569753601886243496200685426,-0.1012525737161978906032141370
cftc_normalized_net_q10_reversal_v1,2019-09-10,2019-09-13T19:30:00Z,ordinary_friday_1530_et_rule_model_not_holiday_verified,cftc_publication_methodology,523,-0.1252035190950898340426747408,-0.1256642428899731040532409253,-0.1012525737161978906032141370
cftc_normalized_net_q10_reversal_v1,2020-07-21,2020-07-24T19:30:00Z,ordinary_friday_1530_et_rule_model_not_holiday_verified,cftc_publication_methodology,568,-0.1202543597310602567311788291,-0.1209715771461588035289673104,-0.09822302862738321525257761650
cftc_normalized_net_q10_reversal_v1,2021-12-14,2021-12-17T20:30:00Z,ordinary_friday_1530_et_rule_model_not_holiday_verified,cftc_publication_methodology,641,-0.07169970118040117487535014601,-0.09870491932114774508709014274,-0.09562111492641132371288823133
cftc_normalized_net_q10_reversal_v1,2022-07-12,2022-07-15T19:30:00Z,ordinary_friday_1530_et_rule_model_not_holiday_verified,cftc_publication_methodology,671,-0.08888968355623752462565749693,-0.09430028831226436016855178532,-0.09337438546723709144862525321
cftc_normalized_net_q10_reversal_v1,2022-10-11,2022-10-14T19:30:00Z,ordinary_friday_1530_et_rule_model_not_holiday_verified,cftc_publication_methodology,684,-0.06462349281607752140443926564,-0.1145672499231166755967572675,-0.09607870752268474739955334688
cftc_normalized_net_q10_reversal_v1,2025-12-09,2025-12-19T20:30:00Z,official_special_release_schedule,https://www.cftc.gov/MarketReports/CommitmentsofTraders/HistoricalSpecialAnnouncements/index.htm,849,-0.06886157187193595176934857828,-0.1062941393044817083375171537,-0.08959935221116269175475977259
cftc_normalized_net_q10_reversal_v1,2026-06-16,2026-06-22T19:30:00Z,official_2026_release_schedule,https://www.cftc.gov/MarketReports/CommitmentsofTraders/ReleaseSchedule/index.htm,876,-0.1064978395797283154938917614,-0.1135766509550003444102220954,-0.08768358295768503708012214628
